2,0,0,0.010033444816053512,-0.133779264,0.076923077,-0.2909699,0.10367892976588629,-0.421404682,0.11036789297658862,-0.555183946,0.4816053511705686,-0.224080268,0.7290969899665551,-0.2909699,0.8729096989966555,-0.314381271,1,-0.327759197,0.4916387959866221,-0.096989967,0.6120401337792643,0.030100334448160536,0.4080267558528428,0.073578595,0.25418060200668896,0.056856187290969896,0.45819397993311034,0.016722408026755852,0.5150501672240803,0.13712374581939799,0.3311036789297659,0.14046822742474915,0.20735785953177258,0.10033444816053512,0.3979933110367893,0.11036789297658862,0.44481605351170567,0.2040133779264214,0.3110367892976589,0.2040133779264214,0.2140468227424749,0.16387959866220736
2,0,0,0.021582734,-0.176258993,0.1366906474820144,-0.352517986,0.28776978417266186,-0.435251799,0.4028776978417266,-0.377697842,0.4676258992805755,-0.241007194,0.7266187050359713,-0.291366906,0.8669064748201439,-0.309352518,1,-0.316546763,0.46402877697841727,-0.100719424,0.5899280575539568,0,0.4064748201438849,0.021582734,0.2697841726618705,-0.007194245,0.4316546762589928,0.025179856115107913,0.49280575539568344,0.11510791366906475,0.30935251798561153,0.10071942446043165,0.1906474820143885,0.057553957,0.3669064748201439,0.12949640287769784,0.4172661870503597,0.19424460431654678,0.27697841726618705,0.17985611510791366,0.17625899280575538,0.14028776978417265
2,0,0,0.03649635,-0.178832117,0.14233576642335766,-0.364963504,0.24087591240875914,-0.503649635,0.34306569343065696,-0.609489051,0.48175182481751827,-0.270072993,0.7299270072992701,-0.321167883,0.8722627737226277,-0.343065693,1,-0.361313869,0.4781021897810219,-0.127737226,0.6094890510948905,-0.025547445,0.42700729927007297,-0.00729927,0.28832116788321166,-0.032846715,0.44525547445255476,-0.003649635,0.5036496350364964,0.091240876,0.3284671532846715,0.080291971,0.20802919708029197,0.040145985401459854,0.38686131386861317,0.10218978102189781,0.4343065693430657,0.1678832116788321,0.2956204379562044,0.15328467153284672,0.19708029197080293,0.11313868613138686
2,0,0,0.03875969,-0.19379845,0.1434108527131783,-0.391472868,0.25193798449612403,-0.53875969,0.35658914728682173,-0.57751938,0.4806201550387597,-0.321705426,0.7286821705426356,-0.403100775,0.872093023,-0.441860465,1,-0.465116279,0.49612403100775193,-0.170542636,0.6356589147286822,-0.085271318,0.45348837209302323,-0.054263566,0.3023255813953488,-0.065891473,0.4728682170542636,-0.034883721,0.5465116279069767,0.046511627906976744,0.36046511627906974,0.046511627906976744,0.22868217054263565,0.007751938,0.42248062015503873,0.085271318,0.4844961240310077,0.13953488372093023,0.3449612403100775,0.13178294573643412,0.24031007751937986,0.096899225
2,0,0,0.039215686,-0.188235294,0.1607843137254902,-0.384313725,0.2980392156862745,-0.501960784,0.44313725490196076,-0.584313725,0.4823529411764706,-0.329411765,0.7294117647058823,-0.411764706,0.8745098039215686,-0.447058824,1,-0.470588235,0.5019607843137255,-0.188235294,0.6549019607843137,-0.094117647,0.5098039215686274,0.007843137,0.3764705882352941,0.050980392156862744,0.4823529411764706,-0.058823529,0.6352941176470588,0.027450980392156862,0.4980392156862745,0.10588235294117647,0.3686274509803922,0.13333333333333333,0.43137254901960786,0.058823529411764705,0.5254901960784314,0.12549019607843137,0.42745098039215684,0.17254901960784313,0.3254901960784314,0.18823529411764706
2,0,0,0.032388663967611336,-0.186234818,0.15789473684210525,-0.380566802,0.3076923076923077,-0.497975709,0.47368421052631576,-0.558704453,0.5020242914979757,-0.331983806,0.7327935222672065,-0.441295547,0.8785425101214575,-0.48582996,1,-0.526315789,0.5384615384615384,-0.198380567,0.7692307692307693,-0.145748988,0.6761133603238867,-0.036437247,0.562753036,-0.004048583,0.5263157894736842,-0.08097166,0.7449392712550608,-0.032388664,0.6680161943319838,0.052631579,0.562753036,0.072874494,0.4817813765182186,0.020242914979757085,0.6477732793522267,0.056680162,0.6437246963562753,0.10931174089068826,0.5951417004048583,0.11740890688259109
2,0,0,0.04048583,-0.198380567,0.17813765182186234,-0.400809717,0.3319838056680162,-0.522267206,0.4979757085020243,-0.5951417,0.5060728744939271,-0.307692308,0.7449392712550608,-0.4048583,0.8825910931174089,-0.441295547,1,-0.477732794,0.5425101214574899,-0.170040486,0.7651821862348178,-0.101214575,0.6558704453441295,-0.004048583,0.5425101214574899,0.012145748987854251,0.5344129554655871,-0.052631579,0.7449392712550608,0.012145748987854251,0.6558704453441295,0.085020243,0.5465587044534413,0.08097166,0.4939271255060729,0.04048583,0.6639676113360324,0.097165992,0.631578947,0.1417004048582996,0.562753036,0.12550607287449392
2,0,0,0.036734693877551024,-0.2,0.1673469387755102,-0.412244898,0.3224489795918367,-0.53877551,0.4897959183673469,-0.608163265,0.5102040816326531,-0.314285714,0.746938776,-0.408163265,0.8816326530612245,-0.444897959,1,-0.481632653,0.5428571428571428,-0.179591837,0.7755102040816326,-0.110204082,0.6693877551020408,-0.012244898,0.5551020408163265,0.004081633,0.5346938775510204,-0.06122449,0.7346938775510204,0.012244897959183673,0.6489795918367347,0.081632653,0.5428571428571428,0.073469388,0.49387755102040815,0.040816327,0.6612244897959184,0.11020408163265306,0.6326530612244898,0.1510204081632653,0.5673469387755102,0.1306122448979592
2,0,0,0.078740157,-0.196850394,0.23228346456692914,-0.374015748,0.36220472440944884,-0.535433071,0.4566929133858268,-0.677165354,0.531496063,-0.236220472,0.7519685039370079,-0.251968504,0.8779527559055118,-0.251968504,1,-0.251968504,0.5039370078740157,-0.090551181,0.6338582677165354,0.023622047244094488,0.452755906,0.027559055118110236,0.3031496062992126,-0.011811024,0.4448818897637795,0.035433071,0.5039370078740157,0.1377952755905512,0.32677165354330706,0.10236220472440945,0.20866141732283464,0.047244094488188976,0.3661417322834646,0.1377952755905512,0.42913385826771655,0.20078740157480315,0.2992125984251969,0.16929133858267717,0.20078740157480315,0.11811023622047244
2,0,0,0.078740157,-0.188976378,0.23228346456692914,-0.366141732,0.36220472440944884,-0.519685039,0.46062992125984253,-0.657480315,0.5393700787401575,-0.216535433,0.7598425196850394,-0.232283465,0.8858267716535433,-0.232283465,1,-0.228346457,0.5196850393700787,-0.07480315,0.6338582677165354,0.05511811,0.44881889763779526,0.051181102362204724,0.3031496062992126,0.007874016,0.46062992125984253,0.047244094488188976,0.5118110236220472,0.16141732283464566,0.3346456692913386,0.11811023622047244,0.20866141732283464,0.05511811,0.38188976377952755,0.14566929133858267,0.4330708661417323,0.21653543307086615,0.3031496062992126,0.18110236220472442,0.20866141732283464,0.12992125984251968
2,0,0,0.068181818,-0.178030303,0.19696969696969696,-0.340909091,0.29924242424242425,-0.492424242,0.375,-0.628787879,0.5151515151515151,-0.200757576,0.75,-0.215909091,0.8825757575757576,-0.223484848,1,-0.227272727,0.5,-0.060606061,0.6060606060606061,0.056818181818181816,0.42045454545454547,0.056818181818181816,0.2916666666666667,0.011363636363636364,0.4431818181818182,0.056818181818181816,0.49242424242424243,0.1590909090909091,0.3181818181818182,0.125,0.2159090909090909,0.064393939,0.36742424242424243,0.15151515151515152,0.4128787878787879,0.22348484848484848,0.2803030303030303,0.1893939393939394,0.19696969696969696,0.13257575757575757
2,0,0,0.054744526,-0.167883212,0.17883211678832117,-0.332116788,0.2737226277372263,-0.474452555,0.3467153284671533,-0.605839416,0.5036496350364964,-0.182481752,0.7408759124087592,-0.189781022,0.8795620437956204,-0.186131387,1,-0.182481752,0.4854014598540146,-0.054744526,0.5766423357664233,0.087591241,0.3978102189781022,0.076642336,0.2591240875912409,0.021897810218978103,0.4343065693430657,0.058394160583941604,0.4781021897810219,0.17153284671532848,0.3102189781021898,0.13138686131386862,0.20437956204379562,0.069343066,0.3613138686131387,0.145985401,0.40145985401459855,0.22627737226277372,0.2737226277372263,0.18613138686131386,0.1897810218978102,0.12773722627737227
2,0,0,0.038194444,-0.173611111,0.13541666666666666,-0.333333333,0.21875,-0.451388889,0.3229166666666667,-0.510416667,0.5,-0.177083333,0.7395833333333334,-0.190972222,0.8784722222222222,-0.190972222,1,-0.1875,0.4826388888888889,-0.048611111,0.5694444444444444,0.079861111,0.3888888888888889,0.069444444,0.2534722222222222,0.017361111111111112,0.4375,0.059027777777777776,0.4583333333333333,0.1701388888888889,0.2881944444444444,0.1284722222222222,0.1840277777777778,0.065972222,0.3680555555555556,0.14583333333333334,0.3923611111111111,0.22916666666666666,0.2638888888888889,0.1909722222222222,0.17708333333333334,0.13541666666666666
2,0,0,0.053380783,-0.160142349,0.1708185053380783,-0.31316726,0.2775800711743772,-0.423487544,0.3879003558718861,-0.505338078,0.5088967971530249,-0.177935943,0.7473309608540926,-0.192170819,0.8790035587188612,-0.1886121,1,-0.185053381,0.4875444839857651,-0.046263345,0.5836298932384342,0.081850534,0.40569395017793597,0.071174377,0.2704626334519573,0.021352313167259787,0.4412811387900356,0.06405694,0.48398576512455516,0.1708185053380783,0.3167259786476868,0.13167259786476868,0.20640569395017794,0.067615658,0.3736654804270463,0.15302491103202848,0.4128113879003559,0.2277580071174377,0.2846975088967972,0.19217081850533807,0.19572953736654805,0.13523131672597866
2,0,0,0.050359712230215826,-0.165467626,0.16546762589928057,-0.330935252,0.2733812949640288,-0.460431655,0.3776978417266187,-0.561151079,0.5035971223021583,-0.201438849,0.7410071942446043,-0.223021583,0.8776978417266187,-0.226618705,1,-0.226618705,0.4892086330935252,-0.068345324,0.5935251798561151,0.053956835,0.41007194244604317,0.043165468,0.27697841726618705,0,0.44244604316546765,0.046762589928057555,0.4856115107913669,0.1510791366906475,0.3129496402877698,0.11151079136690648,0.20863309352517986,0.053956835,0.3776978417266187,0.14028776978417265,0.420863309,0.2158273381294964,0.29136690647482016,0.17985611510791366,0.20503597122302158,0.1223021582733813
2,0,0,0.049242424,-0.174242424,0.1590909090909091,-0.352272727,0.26136363636363635,-0.477272727,0.38636363636363635,-0.545454545,0.5075757575757576,-0.234848485,0.7424242424242424,-0.291666667,0.8787878787878788,-0.314393939,1,-0.325757576,0.5075757575757576,-0.102272727,0.6704545454545454,0.007575758,0.5189393939393939,0.079545455,0.38636363636363635,0.087121212,0.4734848484848485,0.011363636363636364,0.5871212121212122,0.125,0.45075757575757575,0.17424242424242425,0.3333333333333333,0.1590909090909091,0.4128787878787879,0.10606060606060606,0.5037878787878788,0.1893939393939394,0.4015151515151515,0.2159090909090909,0.30303030303030304,0.19318181818181818
2,0,0,0.053030303,-0.170454545,0.1590909090909091,-0.34469697,0.26515151515151514,-0.462121212,0.3939393939393939,-0.534090909,0.5037878787878788,-0.234848485,0.7424242424242424,-0.287878788,0.8787878787878788,-0.306818182,1,-0.318181818,0.5075757575757576,-0.106060606,0.6704545454545454,0.003787879,0.5227272727272727,0.083333333,0.39015151515151514,0.098484848,0.4734848484848485,0.007575758,0.5909090909090909,0.125,0.44696969696969696,0.17803030303030304,0.32954545454545453,0.16666666666666666,0.4128787878787879,0.098484848,0.5037878787878788,0.1893939393939394,0.3977272727272727,0.2159090909090909,0.29924242424242425,0.19696969696969696
2,0,0,0.049242424,-0.170454545,0.1553030303030303,-0.34469697,0.26515151515151514,-0.454545455,0.39015151515151514,-0.526515152,0.5075757575757576,-0.227272727,0.7424242424242424,-0.284090909,0.8787878787878788,-0.295454545,1,-0.303030303,0.5037878787878788,-0.09469697,0.6742424242424242,0.015151515151515152,0.5416666666666666,0.098484848,0.4090909090909091,0.11363636363636363,0.4659090909090909,0.022727272727272728,0.5833333333333334,0.14015151515151514,0.45075757575757575,0.19696969696969696,0.3333333333333333,0.1893939393939394,0.3977272727272727,0.11363636363636363,0.4962121212121212,0.20454545454545456,0.4015151515151515,0.23484848484848486,0.29924242424242425,0.2196969696969697
2,0,0,0.061302682,-0.168582375,0.1724137931034483,-0.337164751,0.2835249042145594,-0.448275862,0.41379310344827586,-0.513409962,0.5134099616858238,-0.24137931,0.7432950191570882,-0.291187739,0.8812260536398467,-0.302681992,1,-0.30651341,0.5172413793103449,-0.111111111,0.6819923371647509,-0.003831418,0.5440613026819924,0.076628352,0.41762452107279696,0.091954023,0.48659003831417624,0.003831418,0.6245210727969349,0.11494252873563218,0.4904214559386973,0.1724137931034483,0.36398467432950193,0.1685823754789272,0.421455939,0.10344827586206896,0.524904215,0.1839080459770115,0.4329501915708812,0.21839080459770116,0.3371647509578544,0.21455938697318008
2,0,0,0.0546875,-0.17578125,0.171875,-0.36328125,0.2890625,-0.4765625,0.41796875,-0.546875,0.50390625,-0.26171875,0.7421875,-0.328125,0.87890625,-0.34375,1,-0.3515625,0.5078125,-0.13671875,0.68359375,-0.04296875,0.5625,0.0625,0.4375,0.1015625,0.4765625,-0.01953125,0.61328125,0.08984375,0.49609375,0.16796875,0.37109375,0.1796875,0.41796875,0.078125,0.5234375,0.1640625,0.4296875,0.203125,0.3203125,0.1953125
2,0,0,0.043650794,-0.182539683,0.1626984126984127,-0.373015873,0.2857142857142857,-0.5,0.4246031746031746,-0.571428571,0.5079365079365079,-0.28968254,0.746031746,-0.369047619,0.8809523809523809,-0.396825397,1,-0.416666667,0.5198412698412699,-0.154761905,0.6904761904761905,-0.063492063,0.5634920634920635,0.035714286,0.42857142857142855,0.075396825,0.49206349206349204,-0.035714286,0.6468253968253969,0.055555556,0.5198412698412699,0.1349206349206349,0.3888888888888889,0.15873015873015872,0.4365079365079365,0.063492063,0.5396825396825397,0.14285714285714285,0.4444444444444444,0.19444444444444445,0.34523809523809523,0.20634920634920634
2,0,0,0.043137254901960784,-0.184313725,0.1607843137254902,-0.364705882,0.28627450980392155,-0.48627451,0.42745098039215684,-0.560784314,0.49411764705882355,-0.282352941,0.7372549019607844,-0.364705882,0.8745098039215686,-0.4,1,-0.423529412,0.5098039215686274,-0.152941176,0.6823529411764706,-0.066666667,0.5490196078431373,0.027450980392156862,0.4235294117647059,0.062745098,0.49019607843137253,-0.035294118,0.6509803921568628,0.058823529411764705,0.5215686274509804,0.12941176470588237,0.396078431,0.1450980392156863,0.43529411764705883,0.066666667,0.5411764705882353,0.1411764705882353,0.45098039215686275,0.18823529411764706,0.34901960784313724,0.19607843137254902
2,0,0,0.047272727,-0.16,0.1709090909090909,-0.327272727,0.28,-0.454545455,0.39636363636363636,-0.549090909,0.5054545454545455,-0.218181818,0.7381818181818182,-0.261818182,0.8763636363636363,-0.276363636,1,-0.290909091,0.49818181818181817,-0.083636364,0.6436363636363637,0.025454545454545455,0.4618181818181818,0.058181818,0.32,0.036363636,0.4618181818181818,0.032727273,0.5527272727272727,0.13818181818181818,0.38181818181818183,0.13818181818181818,0.26181818181818184,0.090909091,0.39636363636363636,0.13454545454545455,0.4690909090909091,0.2109090909090909,0.34545454545454546,0.2,0.24363636363636362,0.16
2,0,0,0.051094890510948905,-0.164233577,0.17153284671532848,-0.332116788,0.28102189781021897,-0.45620438,0.40145985401459855,-0.551094891,0.5,-0.218978102,0.7372262773722628,-0.262773723,0.8759124087591241,-0.277372263,1,-0.291970803,0.4927007299270073,-0.087591241,0.6423357664233577,0.021897810218978103,0.46715328467153283,0.058394160583941604,0.3248175182481752,0.040145985401459854,0.4562043795620438,0.029197080291970802,0.5437956204379562,0.1386861313868613,0.3759124087591241,0.13503649635036497,0.2591240875912409,0.094890511,0.39416058394160586,0.12773722627737227,0.4781021897810219,0.20437956204379562,0.3613138686131387,0.20072992700729927,0.2664233576642336,0.1678832116788321
2,0,0,0.033834586,-0.165413534,0.15037593984962405,-0.342105263,0.2593984962406015,-0.466165414,0.37969924812030076,-0.552631579,0.5,-0.259398496,0.7368421052631579,-0.319548872,0.8759398496240601,-0.342105263,1,-0.357142857,0.5,-0.127819549,0.6616541353383458,-0.015037594,0.48872180451127817,0.033834586,0.3383458646616541,0.022556390977443608,0.4699248120300752,-0.007518797,0.5714285714285714,0.10150375939849623,0.40977443609022557,0.10902255639097744,0.2894736842105263,0.071428571,0.41353383458646614,0.090225564,0.5,0.17293233082706766,0.37969924812030076,0.17669172932330826,0.2819548872180451,0.13909774436090225
2,0,0,0.041666666666666664,-0.185606061,0.15151515151515152,-0.363636364,0.2689393939393939,-0.477272727,0.4015151515151515,-0.503787879,0.4962121212121212,-0.272727273,0.7386363636363636,-0.34469697,0.875,-0.378787879,1,-0.40530303,0.5,-0.132575758,0.6818181818181818,-0.049242424,0.5151515151515151,-0.007575758,0.3712121212121212,-0.015151515,0.4659090909090909,-0.007575758,0.5795454545454546,0.079545455,0.4166666666666667,0.09469697,0.2916666666666667,0.068181818,0.3977272727272727,0.09469697,0.48484848484848486,0.1553030303030303,0.36742424242424243,0.1590909090909091,0.26515151515151514,0.13636363636363635
2,0,0,0.054151625,-0.173285199,0.1624548736462094,-0.346570397,0.259927798,-0.476534296,0.3862815884476534,-0.545126354,0.5090252707581228,-0.252707581,0.7436823104693141,-0.324909747,0.8772563176895307,-0.36101083,1,-0.386281588,0.5090252707581228,-0.122743682,0.6750902527075813,-0.025270758,0.5018050541516246,0.021660649819494584,0.35379061371841153,0.010830324909747292,0.4693140794223827,-0.007220217,0.5812274368231047,0.097472924,0.41155234657039713,0.10830324909747292,0.2851985559566787,0.075812274,0.40794223826714804,0.083032491,0.49097472924187724,0.1624548736462094,0.36462093862815886,0.1624548736462094,0.259927798,0.12274368231046931
