7,0,0,-0.038022814,0.338403042,-0.136882129,0.627376426,-0.163498099,0.844106464,-0.152091255,1,-0.615969582,0.501901141,-0.498098859,0.699619772,-0.338403042,0.558935361,-0.357414449,0.475285171,-0.692015209,0.376425856,-0.520912548,0.570342205,-0.33460076,0.433460076,-0.384030418,0.349809886,-0.69581749,0.220532319,-0.55513308,0.399239544,-0.365019011,0.30418251,-0.410646388,0.224334601,-0.650190114,0.076045627,-0.520912548,0.19391635,-0.380228137,0.171102662,-0.406844106,0.114068441
7,0,0,-0.059760956,0.338645418,-0.187250996,0.61752988,-0.227091633,0.832669323,-0.227091633,1,-0.653386454,0.490039841,-0.537848606,0.677290837,-0.362549801,0.557768924,-0.346613546,0.478087649,-0.725099602,0.35059761,-0.553784861,0.545816733,-0.35059761,0.430278884,-0.366533865,0.338645418,-0.709163347,0.187250996,-0.573705179,0.370517928,-0.366533865,0.294820717,-0.378486056,0.211155378,-0.64940239,0.023904382,-0.513944223,0.163346614,-0.358565737,0.15936255,-0.362549801,0.103585657
7,0,0,-0.076612903,0.322580645,-0.209677419,0.596774194,-0.266129032,0.818548387,-0.278225806,1,-0.705645161,0.419354839,-0.52016129,0.637096774,-0.35483871,0.516129032,-0.358870968,0.411290323,-0.75,0.286290323,-0.491935484,0.512096774,-0.318548387,0.387096774,-0.346774194,0.286290323,-0.713709677,0.141129032,-0.475806452,0.35483871,-0.314516129,0.262096774,-0.346774194,0.169354839,-0.637096774,-0.004032258,-0.459677419,0.157258065,-0.330645161,0.137096774,-0.334677419,0.068548387
7,0,0,-0.083003953,0.33201581,-0.217391304,0.608695652,-0.264822134,0.822134387,-0.268774704,1,-0.691699605,0.42687747,-0.498023715,0.652173913,-0.343873518,0.5256917,-0.359683794,0.415019763,-0.735177866,0.292490119,-0.466403162,0.529644269,-0.308300395,0.403162055,-0.347826087,0.304347826,-0.687747036,0.150197628,-0.450592885,0.371541502,-0.296442688,0.28458498,-0.335968379,0.197628458,-0.600790514,0.015810277,-0.42687747,0.185770751,-0.312252964,0.162055336,-0.328063241,0.098814229
7,0,0,-0.073170732,0.329268293,-0.211382114,0.605691057,-0.264227642,0.821138211,-0.268292683,1,-0.715447154,0.43495935,-0.528455285,0.666666667,-0.357723577,0.536585366,-0.357723577,0.430894309,-0.760162602,0.300813008,-0.5,0.544715447,-0.317073171,0.410569106,-0.341463415,0.308943089,-0.723577236,0.154471545,-0.483739837,0.382113821,-0.308943089,0.284552846,-0.333333333,0.191056911,-0.638211382,0.012195122,-0.447154472,0.178861789,-0.31300813,0.146341463,-0.325203252,0.081300813
7,0,0,-0.054166667,0.3375,-0.1875,0.6125,-0.241666667,0.825,-0.225,1,-0.695833333,0.479166667,-0.554166667,0.704166667,-0.358333333,0.570833333,-0.325,0.4625,-0.7625,0.35,-0.541666667,0.579166667,-0.329166667,0.441666667,-0.3375,0.3375,-0.75,0.195833333,-0.55,0.420833333,-0.345833333,0.316666667,-0.35,0.220833333,-0.6875,0.045833333,-0.5125,0.2125,-0.35,0.183333333,-0.341666667,0.120833333
7,0,0,-0.076,0.32,-0.208,0.6,-0.276,0.812,-0.292,1,-0.584,0.448,-0.576,0.612,-0.424,0.54,-0.36,0.448,-0.648,0.316,-0.6,0.488,-0.42,0.42,-0.372,0.328,-0.664,0.164,-0.64,0.336,-0.452,0.3,-0.392,0.224,-0.644,0,-0.608,0.136,-0.448,0.152,-0.384,0.1
7,0,0,-0.045454545,0.381818182,-0.227272727,0.659090909,-0.331818182,0.836363636,-0.359090909,1,-0.727272727,0.540909091,-0.668181818,0.759090909,-0.436363636,0.618181818,-0.381818182,0.513636364,-0.813636364,0.377272727,-0.718181818,0.627272727,-0.445454545,0.481818182,-0.422727273,0.372727273,-0.827272727,0.195454545,-0.772727273,0.454545455,-0.486363636,0.336363636,-0.454545455,0.222727273,-0.795454545,0.009090909,-0.7,0.222727273,-0.486363636,0.190909091,-0.459090909,0.104545455
7,0,0,-0.02991453,0.35042735,-0.179487179,0.636752137,-0.273504274,0.833333333,-0.247863248,1,-0.64957265,0.512820513,-0.636752137,0.696581197,-0.41025641,0.576923077,-0.337606838,0.482905983,-0.730769231,0.35042735,-0.679487179,0.564102564,-0.41025641,0.435897436,-0.371794872,0.341880342,-0.752136752,0.170940171,-0.722222222,0.393162393,-0.444444444,0.286324786,-0.401709402,0.188034188,-0.730769231,-0.012820513,-0.658119658,0.179487179,-0.457264957,0.145299145,-0.423076923,0.072649573
7,0,0,-0.076628352,0.32183908,-0.264367816,0.605363985,-0.398467433,0.812260536,-0.421455939,1,-0.601532567,0.406130268,-0.754789272,0.486590038,-0.536398467,0.429118774,-0.406130268,0.363984674,-0.636015326,0.229885057,-0.785440613,0.318007663,-0.509578544,0.272030651,-0.421455939,0.203065134,-0.632183908,0.045977011,-0.808429119,0.130268199,-0.54789272,0.114942529,-0.448275862,0.061302682,-0.593869732,-0.137931034,-0.720306513,-0.068965517,-0.524904215,-0.022988506,-0.436781609,-0.042145594
7,0,0,-0.049242424,0.318181818,-0.21969697,0.598484848,-0.34469697,0.810606061,-0.359848485,1,-0.553030303,0.40530303,-0.723484848,0.488636364,-0.515151515,0.428030303,-0.382575758,0.363636364,-0.59469697,0.234848485,-0.753787879,0.318181818,-0.484848485,0.265151515,-0.393939394,0.204545455,-0.59469697,0.056818182,-0.784090909,0.132575758,-0.526515152,0.113636364,-0.428030303,0.064393939,-0.571969697,-0.121212121,-0.704545455,-0.064393939,-0.515151515,-0.026515152,-0.428030303,-0.03030303
7,0,0,-0.019011407,0.30418251,-0.220532319,0.593155894,-0.384030418,0.798479087,-0.399239544,1,-0.520912548,0.433460076,-0.737642586,0.467680608,-0.501901141,0.403041825,-0.376425856,0.365019011,-0.562737643,0.235741445,-0.760456274,0.285171103,-0.463878327,0.231939163,-0.36121673,0.201520913,-0.570342205,0.045627376,-0.783269962,0.095057034,-0.498098859,0.072243346,-0.384030418,0.049429658,-0.562737643,-0.133079848,-0.707224335,-0.095057034,-0.501901141,-0.072243346,-0.406844106,-0.060836502
7,0,0,-0.029739777,0.31598513,-0.219330855,0.594795539,-0.3866171,0.799256506,-0.416356877,1,-0.50929368,0.446096654,-0.721189591,0.479553903,-0.501858736,0.412639405,-0.379182156,0.375464684,-0.56133829,0.252788104,-0.769516729,0.301115242,-0.479553903,0.24535316,-0.360594796,0.219330855,-0.576208178,0.066914498,-0.784386617,0.111524164,-0.505576208,0.085501859,-0.382899628,0.07063197,-0.568773234,-0.111524164,-0.717472119,-0.07063197,-0.516728625,-0.05204461,-0.420074349,-0.044609665
7,0,0,-0.015267176,0.328244275,-0.217557252,0.603053435,-0.408396947,0.79389313,-0.454198473,1,-0.572519084,0.450381679,-0.763358779,0.480916031,-0.519083969,0.419847328,-0.385496183,0.381679389,-0.614503817,0.248091603,-0.797709924,0.290076336,-0.477099237,0.240458015,-0.366412214,0.217557252,-0.618320611,0.061068702,-0.812977099,0.095419847,-0.507633588,0.083969466,-0.389312977,0.072519084,-0.599236641,-0.122137405,-0.736641221,-0.091603053,-0.519083969,-0.064885496,-0.427480916,-0.049618321
7,0,0,0,0.321428571,-0.226190476,0.603174603,-0.44047619,0.78968254,-0.496031746,1,-0.615079365,0.468253968,-0.825396825,0.48015873,-0.55952381,0.412698413,-0.420634921,0.380952381,-0.650793651,0.261904762,-0.837301587,0.277777778,-0.5,0.234126984,-0.404761905,0.226190476,-0.646825397,0.063492063,-0.845238095,0.075396825,-0.527777778,0.067460317,-0.424603175,0.071428571,-0.626984127,-0.126984127,-0.765873016,-0.115079365,-0.543650794,-0.087301587,-0.456349206,-0.063492063
7,0,0,-0.007692308,0.315384615,-0.188461538,0.584615385,-0.365384615,0.784615385,-0.4,1,-0.588461538,0.457692308,-0.773076923,0.473076923,-0.519230769,0.403846154,-0.384615385,0.369230769,-0.630769231,0.257692308,-0.8,0.284615385,-0.480769231,0.230769231,-0.380769231,0.215384615,-0.630769231,0.065384615,-0.815384615,0.088461538,-0.515384615,0.073076923,-0.411538462,0.073076923,-0.611538462,-0.119230769,-0.75,-0.096153846,-0.538461538,-0.069230769,-0.446153846,-0.05
7,0,0,-0.058823529,0.3125,-0.253676471,0.595588235,-0.393382353,0.808823529,-0.397058824,1,-0.573529412,0.426470588,-0.764705882,0.463235294,-0.525735294,0.404411765,-0.404411765,0.363970588,-0.610294118,0.231617647,-0.775735294,0.272058824,-0.485294118,0.235294118,-0.408088235,0.213235294,-0.606617647,0.044117647,-0.801470588,0.073529412,-0.533088235,0.073529412,-0.441176471,0.058823529,-0.577205882,-0.136029412,-0.724264706,-0.110294118,-0.533088235,-0.066176471,-0.444852941,-0.051470588
7,0,0,-0.123966942,0.326446281,-0.376033058,0.595041322,-0.545454545,0.801652893,-0.595041322,1,-0.73553719,0.355371901,-0.884297521,0.466942149,-0.619834711,0.421487603,-0.504132231,0.355371901,-0.747933884,0.148760331,-0.847107438,0.26446281,-0.537190083,0.252066116,-0.487603306,0.17768595,-0.710743802,-0.053719008,-0.830578512,0.045454545,-0.541322314,0.061983471,-0.479338843,0,-0.644628099,-0.256198347,-0.743801653,-0.17768595,-0.537190083,-0.107438017,-0.47107438,-0.128099174
7,0,0,-0.12195122,0.325203252,-0.37398374,0.597560976,-0.540650407,0.796747967,-0.589430894,1,-0.735772358,0.349593496,-0.886178862,0.43495935,-0.613821138,0.402439024,-0.483739837,0.345528455,-0.739837398,0.142276423,-0.849593496,0.235772358,-0.540650407,0.231707317,-0.475609756,0.170731707,-0.699186992,-0.056910569,-0.833333333,0.016260163,-0.548780488,0.044715447,-0.471544715,-0.004065041,-0.62601626,-0.256097561,-0.739837398,-0.191056911,-0.544715447,-0.117886179,-0.463414634,-0.12601626
7,0,0,-0.102459016,0.336065574,-0.352459016,0.62295082,-0.520491803,0.81557377,-0.553278689,1,-0.659836066,0.389344262,-0.836065574,0.426229508,-0.586065574,0.37295082,-0.450819672,0.331967213,-0.68442623,0.18442623,-0.856557377,0.245901639,-0.557377049,0.209016393,-0.459016393,0.176229508,-0.668032787,-0.012295082,-0.831967213,0.049180328,-0.557377049,0.036885246,-0.471311475,0.012295082,-0.62295082,-0.200819672,-0.75,-0.135245902,-0.557377049,-0.106557377,-0.483606557,-0.12295082
7,0,0,-0.159624413,0.356807512,-0.417840376,0.615023474,-0.58685446,0.802816901,-0.647887324,0.995305164,-0.798122066,0.300469484,-0.962441315,0.483568075,-0.676056338,0.450704225,-0.521126761,0.361502347,-0.807511737,0.122065728,-0.976525822,0.338028169,-0.633802817,0.300469484,-0.516431925,0.187793427,-0.788732394,-0.075117371,-1,0.14084507,-0.657276995,0.136150235,-0.530516432,0.03286385,-0.737089202,-0.295774648,-0.85915493,-0.075117371,-0.624413146,-0.023474178,-0.525821596,-0.093896714
7,0,0,-0.151785714,0.348214286,-0.424107143,0.607142857,-0.602678571,0.803571429,-0.642857143,1,-0.799107143,0.290178571,-0.964285714,0.455357143,-0.678571429,0.428571429,-0.522321429,0.348214286,-0.808035714,0.107142857,-0.973214286,0.308035714,-0.629464286,0.285714286,-0.508928571,0.178571429,-0.785714286,-0.084821429,-0.995535714,0.116071429,-0.647321429,0.120535714,-0.517857143,0.026785714,-0.727678571,-0.294642857,-0.861607143,-0.098214286,-0.625,-0.03125,-0.513392857,-0.089285714
7,0,0,-0.055776892,0.3187251,-0.28685259,0.609561753,-0.482071713,0.812749004,-0.529880478,1,-0.605577689,0.386454183,-0.80876494,0.446215139,-0.565737052,0.398406375,-0.418326693,0.35059761,-0.645418327,0.195219124,-0.84063745,0.274900398,-0.541832669,0.239043825,-0.430278884,0.179282869,-0.645418327,0,-0.856573705,0.079681275,-0.565737052,0.071713147,-0.442231076,0.027888446,-0.61752988,-0.195219124,-0.768924303,-0.123505976,-0.561752988,-0.087649402,-0.466135458,-0.103585657
7,0,0,-0.071146245,0.335968379,-0.280632411,0.616600791,-0.466403162,0.814229249,-0.517786561,1,-0.57312253,0.387351779,-0.770750988,0.42687747,-0.537549407,0.37944664,-0.395256917,0.343873518,-0.62055336,0.193675889,-0.814229249,0.252964427,-0.517786561,0.217391304,-0.411067194,0.181818182,-0.612648221,0.003952569,-0.830039526,0.055335968,-0.553359684,0.051383399,-0.442687747,0.031620553,-0.57312253,-0.185770751,-0.731225296,-0.134387352,-0.529644269,-0.09486166,-0.438735178,-0.090909091
7,0,0,-0.091269841,0.325396825,-0.321428571,0.599206349,-0.515873016,0.793650794,-0.571428571,1,-0.694444444,0.416666667,-0.876984127,0.444444444,-0.607142857,0.392857143,-0.464285714,0.349206349,-0.718253968,0.198412698,-0.873015873,0.238095238,-0.547619048,0.214285714,-0.46031746,0.182539683,-0.69047619,-0.003968254,-0.865079365,0.023809524,-0.575396825,0.035714286,-0.488095238,0.01984127,-0.630952381,-0.198412698,-0.76984127,-0.174603175,-0.567460317,-0.119047619,-0.488095238,-0.111111111
7,0,0,-0.124481328,0.323651452,-0.356846473,0.589211618,-0.55186722,0.79253112,-0.630705394,1,-0.680497925,0.348547718,-0.871369295,0.373443983,-0.630705394,0.340248963,-0.489626556,0.319502075,-0.701244813,0.145228216,-0.892116183,0.174273859,-0.597510373,0.165975104,-0.510373444,0.149377593,-0.67219917,-0.053941909,-0.883817427,-0.037344398,-0.614107884,-0.012448133,-0.522821577,-0.01659751,-0.609958506,-0.236514523,-0.767634855,-0.22406639,-0.580912863,-0.161825726,-0.506224066,-0.149377593
7,0,0,-0.172566372,0.309734513,-0.433628319,0.566371681,-0.64159292,0.783185841,-0.747787611,1,-0.765486726,0.261061947,-0.92920354,0.32300885,-0.672566372,0.318584071,-0.548672566,0.292035398,-0.756637168,0.048672566,-0.933628319,0.10619469,-0.623893805,0.14159292,-0.539823009,0.115044248,-0.699115044,-0.154867257,-0.89380531,-0.10619469,-0.60619469,-0.048672566,-0.517699115,-0.066371681,-0.610619469,-0.340707965,-0.761061947,-0.318584071,-0.561946903,-0.221238938,-0.482300885,-0.207964602
7,0,0,-0.151079137,0.28057554,-0.334532374,0.539568345,-0.435251799,0.794964029,-0.395683453,1,-0.643884892,0.45323741,-0.924460432,0.305755396,-0.787769784,0.251798561,-0.661870504,0.287769784,-0.672661871,0.23381295,-0.888489209,0.143884892,-0.762589928,0.111510791,-0.633093525,0.125899281,-0.654676259,0.017985612,-0.81294964,-0.017985612,-0.694244604,-0.043165468,-0.571942446,-0.039568345,-0.625899281,-0.179856115,-0.748201439,-0.161870504,-0.633093525,-0.169064748,-0.532374101,-0.169064748
7,0,0,-0.146067416,0.292134831,-0.34082397,0.546816479,-0.464419476,0.790262172,-0.441947566,1,-0.685393258,0.468164794,-0.958801498,0.307116105,-0.816479401,0.254681648,-0.677902622,0.288389513,-0.711610487,0.243445693,-0.921348315,0.138576779,-0.790262172,0.108614232,-0.655430712,0.123595506,-0.692883895,0.018726592,-0.842696629,-0.02247191,-0.72659176,-0.048689139,-0.595505618,-0.037453184,-0.655430712,-0.183520599,-0.779026217,-0.176029963,-0.65917603,-0.179775281,-0.550561798,-0.172284644
7,0,0,-0.136363636,0.299242424,-0.329545455,0.553030303,-0.465909091,0.787878788,-0.503787879,1,-0.674242424,0.488636364,-0.943181818,0.310606061,-0.806818182,0.253787879,-0.674242424,0.287878788,-0.704545455,0.265151515,-0.90530303,0.147727273,-0.776515152,0.113636364,-0.647727273,0.128787879,-0.685606061,0.037878788,-0.833333333,-0.015151515,-0.715909091,-0.041666667,-0.590909091,-0.03030303,-0.65530303,-0.170454545,-0.784090909,-0.166666667,-0.662878788,-0.174242424,-0.556818182,-0.178030303
7,0,0,-0.130597015,0.294776119,-0.324626866,0.552238806,-0.458955224,0.791044776,-0.496268657,1,-0.641791045,0.503731343,-0.929104478,0.320895522,-0.794776119,0.257462687,-0.660447761,0.291044776,-0.671641791,0.28358209,-0.891791045,0.160447761,-0.764925373,0.119402985,-0.634328358,0.138059701,-0.660447761,0.055970149,-0.824626866,-0.003731343,-0.705223881,-0.03358209,-0.578358209,-0.026119403,-0.638059701,-0.152985075,-0.779850746,-0.149253731,-0.652985075,-0.164179104,-0.548507463,-0.167910448
7,0,0,-0.111111111,0.283154122,-0.29390681,0.555555556,-0.415770609,0.788530466,-0.440860215,1,-0.58781362,0.512544803,-0.874551971,0.347670251,-0.749103943,0.283154122,-0.620071685,0.315412186,-0.612903226,0.311827957,-0.842293907,0.17562724,-0.720430108,0.132616487,-0.594982079,0.150537634,-0.602150538,0.093189964,-0.781362007,0.021505376,-0.673835125,-0.010752688,-0.551971326,-0.007168459,-0.584229391,-0.107526882,-0.731182796,-0.107526882,-0.627240143,-0.132616487,-0.52688172,-0.139784946
7,0,0,-0.107526882,0.286738351,-0.304659498,0.562724014,-0.426523297,0.795698925,-0.437275986,1,-0.573476703,0.523297491,-0.860215054,0.347670251,-0.741935484,0.290322581,-0.616487455,0.318996416,-0.594982079,0.322580645,-0.838709677,0.186379928,-0.720430108,0.146953405,-0.594982079,0.161290323,-0.591397849,0.107526882,-0.774193548,0.032258065,-0.666666667,0,-0.544802867,0.007168459,-0.580645161,-0.093189964,-0.727598566,-0.100358423,-0.616487455,-0.121863799,-0.516129032,-0.121863799
7,0,0,-0.089928058,0.287769784,-0.284172662,0.564748201,-0.40647482,0.794964029,-0.413669065,1,-0.54676259,0.543165468,-0.838129496,0.356115108,-0.723021583,0.298561151,-0.597122302,0.320143885,-0.575539568,0.348920863,-0.816546763,0.194244604,-0.701438849,0.154676259,-0.575539568,0.169064748,-0.575539568,0.136690647,-0.76618705,0.043165468,-0.651079137,0.014388489,-0.532374101,0.025179856,-0.568345324,-0.057553957,-0.71942446,-0.082733813,-0.604316547,-0.104316547,-0.5,-0.100719424
7,0,0,-0.087591241,0.284671533,-0.284671533,0.565693431,-0.408759124,0.795620438,-0.427007299,1,-0.52919708,0.551094891,-0.843065693,0.375912409,-0.729927007,0.317518248,-0.605839416,0.343065693,-0.558394161,0.357664234,-0.824817518,0.208029197,-0.708029197,0.167883212,-0.587591241,0.186131387,-0.562043796,0.145985401,-0.773722628,0.054744526,-0.660583942,0.02189781,-0.54379562,0.032846715,-0.554744526,-0.054744526,-0.722627737,-0.076642336,-0.605839416,-0.102189781,-0.50729927,-0.102189781
7,0,0,-0.101503759,0.270676692,-0.304511278,0.560150376,-0.436090226,0.796992481,-0.454887218,1,-0.533834586,0.469924812,-0.860902256,0.364661654,-0.763157895,0.312030075,-0.627819549,0.323308271,-0.556390977,0.293233083,-0.838345865,0.206766917,-0.748120301,0.161654135,-0.631578947,0.172932331,-0.556390977,0.105263158,-0.793233083,0.056390977,-0.714285714,0.018796992,-0.605263158,0.022556391,-0.541353383,-0.07518797,-0.744360902,-0.078947368,-0.665413534,-0.101503759,-0.571428571,-0.105263158
7,0,0,-0.107913669,0.284172662,-0.284172662,0.557553957,-0.377697842,0.791366906,-0.395683453,1,-0.496402878,0.428057554,-0.841726619,0.35971223,-0.71942446,0.334532374,-0.586330935,0.345323741,-0.521582734,0.215827338,-0.856115108,0.205035971,-0.737410072,0.201438849,-0.604316547,0.201438849,-0.528776978,0.017985612,-0.816546763,0.04676259,-0.708633094,0.043165468,-0.579136691,0.028776978,-0.521582734,-0.161870504,-0.758992806,-0.104316547,-0.665467626,-0.100719424,-0.557553957,-0.122302158
7,0,0,-0.060498221,0.277580071,-0.227758007,0.580071174,-0.320284698,0.807829181,-0.295373665,1,-0.434163701,0.540925267,-0.790035587,0.466192171,-0.690391459,0.40569395,-0.555160142,0.40569395,-0.473309609,0.352313167,-0.818505338,0.31316726,-0.71886121,0.274021352,-0.587188612,0.270462633,-0.494661922,0.15658363,-0.786476868,0.145907473,-0.683274021,0.113879004,-0.56227758,0.110320285,-0.505338078,-0.028469751,-0.736654804,-0.003558719,-0.640569395,-0.028469751,-0.537366548,-0.042704626
7,0,0,-0.045296167,0.289198606,-0.18815331,0.574912892,-0.271777003,0.81533101,-0.25087108,1,-0.37630662,0.557491289,-0.745644599,0.519163763,-0.679442509,0.43902439,-0.56097561,0.425087108,-0.421602787,0.365853659,-0.801393728,0.3728223,-0.717770035,0.31358885,-0.581881533,0.299651568,-0.456445993,0.167247387,-0.759581882,0.191637631,-0.658536585,0.149825784,-0.533101045,0.139372822,-0.473867596,-0.020905923,-0.717770035,0.034843206,-0.6271777,0.010452962,-0.515679443,0.003484321
